118.5592506383398,31.996831901405542
118.5592506383398,31.998177048157064
118.5592506383398,31.999522194908586
118.5592506383398,32.00086734166011
118.5592506383398,32.00221248841164
118.5592506383398,32.00355763516316
118.5592506383398,32.00490278191469
118.5592506383398,32.00624792866621
118.5592506383398,32.00759307541774
118.5592506383398,32.00893822216926
118.5592506383398,32.01028336892079
118.5592506383398,32.011628515672314
118.5592506383398,32.01297366242384
118.5592506383398,32.014318809175364
118.5592506383398,32.01566395592689
118.5592506383398,32.017009102678415
118.5592506383398,32.01835424942994
118.5592506383398,32.019699396181466
118.5592506383398,32.02104454293299
118.5592506383398,32.022389689684516
118.5592506383398,32.02373483643604
118.5592506383398,32.02507998318757
118.5592506383398,32.02642512993909
118.5592506383398,32.02777027669062
118.5592506383398,32.02911542344214
118.5592506383398,32.03046057019367
118.5592506383398,32.03180571694519
118.5592506383398,32.03315086369672
118.5592506383398,32.034496010448244
118.5592506383398,32.03584115719977
118.5592506383398,32.037186303951295
118.5592506383398,32.03853145070282
118.5592506383398,32.039876597454345
118.5592506383398,32.04122174420587
118.5592506383398,32.042566890957396
118.5592506383398,32.04391203770892
118.5592506383398,32.045257184460446
118.5592506383398,32.04660233121197
118.5592506383398,32.0479474779635
118.5592506383398,32.04929262471502
118.5592506383398,32.05063777146655
118.5592506383398,32.05198291821807
118.5592506383398,32.0533280649696
118.5592506383398,32.05467321172112
118.5592506383398,32.05601835847265
118.5592506383398,32.057363505224174
118.5592506383398,32.0587086519757
118.5592506383398,32.060053798727225
118.5592506383398,32.06139894547875
118.5592506383398,32.062744092230275
118.5592506383398,32.0640892389818
118.5592506383398,32.065434385733326
118.5592506383398,32.06677953248485
118.5592506383398,32.06812467923638
118.5592506383398,32.0694698259879
118.5592506383398,32.07081497273943
118.5592506383398,32.07216011949095
118.5592506383398,32.07350526624248
118.5592506383398,32.074850412994
118.5592506383398,32.07619555974553
118.5592506383398,32.077540706497054
118.5592506383398,32.07888585324858
118.5592506383398,32.080231000000104
118.5592506383398,32.08157614675163
118.5592506383398,32.082921293503155
118.5592506383398,32.08426644025468
118.5592506383398,32.085611587006206
118.5592506383398,32.08695673375773
118.5592506383398,32.088301880509256
118.5592506383398,32.08964702726078
118.5592506383398,32.09099217401231
118.5592506383398,32.09233732076383
118.5592506383398,32.09368246751536
118.5592506383398,32.09502761426688
118.5592506383398,32.09637276101841
118.5592506383398,32.09771790776993
118.5592506383398,32.09906305452146
118.5592506383398,32.100408201272984
118.5592506383398,32.10175334802451
118.5592506383398,32.103098494776034
118.5592506383398,32.10444364152756
118.5592506383398,32.105788788279085
118.5592506383398,32.10713393503061
118.5592506383398,32.108479081782136
118.5592506383398,32.10982422853366
118.5592506383398,32.111169375285186
118.5592506383398,32.11251452203671
118.5592506383398,32.11385966878824
118.5592506383398,32.11520481553976
118.5592506383398,32.11654996229129
118.5592506383398,32.11789510904281
118.5592506383398,32.11924025579434
118.5592506383398,32.12058540254586
118.5592506383398,32.12193054929739
118.5592506383398,32.123275696048914
118.5592506383398,32.12462084280044
118.5592506383398,32.125965989551965
118.5592506383398,32.12731113630349
118.5592506383398,32.128656283055015
118.5592506383398,32.13000142980654
118.5592506383398,32.131346576558066
118.5592506383398,32.13269172330959
118.5592506383398,32.13403687006112
118.5592506383398,32.13538201681264
118.5592506383398,32.13672716356417
118.5592506383398,32.13807231031569
118.5592506383398,32.13941745706722
118.5592506383398,32.14076260381874
118.5592506383398,32.14210775057027
118.5592506383398,32.143452897321794
118.5592506383398,32.14479804407332
118.5592506383398,32.146143190824844
118.5592506383398,32.14748833757637
118.5592506383398,32.148833484327895
118.5592506383398,32.15017863107942
118.5592506383398,32.151523777830946
118.5592506383398,32.15286892458247
118.5592506383398,32.154214071333996
118.5592506383398,32.15555921808552
118.5592506383398,32.15690436483705
118.5592506383398,32.15824951158857
118.5592506383398,32.1595946583401
118.5592506383398,32.16093980509162
118.5592506383398,32.16228495184315
118.5592506383398,32.16363009859467
118.56083674491545,31.996831901405542
118.56083674491545,31.998177048157064
118.56083674491545,31.999522194908586
118.56083674491545,32.00086734166011
118.56083674491545,32.00221248841164
118.56083674491545,32.00355763516316
118.56083674491545,32.00490278191469
118.56083674491545,32.00624792866621
118.56083674491545,32.00759307541774
118.56083674491545,32.00893822216926
118.56083674491545,32.01028336892079
118.56083674491545,32.011628515672314
118.56083674491545,32.01297366242384
118.56083674491545,32.014318809175364
118.56083674491545,32.01566395592689
118.56083674491545,32.017009102678415
118.56083674491545,32.01835424942994
118.56083674491545,32.019699396181466
118.56083674491545,32.02104454293299
118.56083674491545,32.022389689684516
118.56083674491545,32.02373483643604
118.56083674491545,32.02507998318757
118.56083674491545,32.02642512993909
118.56083674491545,32.02777027669062
118.56083674491545,32.02911542344214
118.56083674491545,32.03046057019367
118.56083674491545,32.03180571694519
118.56083674491545,32.03315086369672
118.56083674491545,32.034496010448244
118.56083674491545,32.03584115719977
118.56083674491545,32.037186303951295
118.56083674491545,32.03853145070282
118.56083674491545,32.039876597454345
118.56083674491545,32.04122174420587
118.56083674491545,32.042566890957396
118.56083674491545,32.04391203770892
118.56083674491545,32.045257184460446
118.56083674491545,32.04660233121197
118.56083674491545,32.0479474779635
118.56083674491545,32.04929262471502
118.56083674491545,32.05063777146655
118.56083674491545,32.05198291821807
118.56083674491545,32.0533280649696
118.56083674491545,32.05467321172112
118.56083674491545,32.05601835847265
118.56083674491545,32.057363505224174
118.56083674491545,32.0587086519757
118.56083674491545,32.060053798727225
118.56083674491545,32.06139894547875
118.56083674491545,32.062744092230275
118.56083674491545,32.0640892389818
118.56083674491545,32.065434385733326
118.56083674491545,32.06677953248485
118.56083674491545,32.06812467923638
118.56083674491545,32.0694698259879
118.56083674491545,32.07081497273943
118.56083674491545,32.07216011949095
118.56083674491545,32.07350526624248
118.56083674491545,32.074850412994
118.56083674491545,32.07619555974553
118.56083674491545,32.077540706497054
118.56083674491545,32.07888585324858
118.56083674491545,32.080231000000104
118.56083674491545,32.08157614675163
118.56083674491545,32.082921293503155
118.56083674491545,32.08426644025468
118.56083674491545,32.085611587006206
118.56083674491545,32.08695673375773
118.56083674491545,32.088301880509256
118.56083674491545,32.08964702726078
118.56083674491545,32.09099217401231
118.56083674491545,32.09233732076383
118.56083674491545,32.09368246751536
118.56083674491545,32.09502761426688
118.56083674491545,32.09637276101841
118.56083674491545,32.09771790776993
118.56083674491545,32.09906305452146
118.56083674491545,32.100408201272984
118.56083674491545,32.10175334802451
118.56083674491545,32.103098494776034
118.56083674491545,32.10444364152756
118.56083674491545,32.105788788279085
118.56083674491545,32.10713393503061
118.56083674491545,32.108479081782136
118.56083674491545,32.10982422853366
118.56083674491545,32.111169375285186
118.56083674491545,32.11251452203671
118.56083674491545,32.11385966878824
118.56083674491545,32.11520481553976
118.56083674491545,32.11654996229129
118.56083674491545,32.11789510904281
118.56083674491545,32.11924025579434
118.56083674491545,32.12058540254586
118.56083674491545,32.12193054929739
118.56083674491545,32.123275696048914
118.56083674491545,32.12462084280044
118.56083674491545,32.125965989551965
118.56083674491545,32.12731113630349
118.56083674491545,32.128656283055015
118.56083674491545,32.13000142980654
118.56083674491545,32.131346576558066
118.56083674491545,32.13269172330959
118.56083674491545,32.13403687006112
118.56083674491545,32.13538201681264
118.56083674491545,32.13672716356417
118.56083674491545,32.13807231031569
118.56083674491545,32.13941745706722
118.56083674491545,32.14076260381874
118.56083674491545,32.14210775057027
118.56083674491545,32.143452897321794
118.56083674491545,32.14479804407332
118.56083674491545,32.146143190824844
118.56083674491545,32.14748833757637
118.56083674491545,32.148833484327895
118.56083674491545,32.15017863107942
118.56083674491545,32.151523777830946
118.56083674491545,32.15286892458247
118.56083674491545,32.154214071333996
118.56083674491545,32.15555921808552
118.56083674491545,32.15690436483705
118.56083674491545,32.15824951158857
118.56083674491545,32.1595946583401
118.56083674491545,32.16093980509162
118.56083674491545,32.16228495184315
118.56083674491545,32.16363009859467
118.56242285149109,31.996831901405542
118.56242285149109,31.998177048157064
118.56242285149109,31.999522194908586
118.56242285149109,32.00086734166011
118.56242285149109,32.00221248841164
